# Column 1 = Input data size
# Column 2 = Avg time for ArrayListCollection sort function
# Column 3 = Avg time for BinSearchCollection sort function
# Column 4 = Avg time for HashTableCollection sort function
# Column 5 = Avg time for BSTCollection sort function
# All times are measured in microseconds
0 0.00 0.00 0.00 0.00
1024 0.45 0.15 0.41 0.13
2048 0.80 0.23 0.75 0.28
3072 1.26 0.49 1.28 0.49
4096 1.47 0.46 1.60 0.45
5120 1.78 0.53 1.83 0.53
6144 2.68 0.99 2.58 1.00
7168 2.80 0.94 3.03 0.92
8192 3.30 1.14 3.33 0.92
9216 3.43 0.94 3.61 1.16
10240 4.29 1.14 4.13 1.01
11264 4.85 1.94 4.90 1.80
12288 5.31 1.91 5.36 1.84
13312 5.51 1.80 5.97 1.86
14336 5.93 1.90 6.08 1.84
15360 6.04 1.87 6.48 1.84
16384 6.30 1.95 6.72 1.89
17408 6.56 1.77 7.08 1.99
18432 6.97 2.12 7.43 2.05
19456 7.42 1.96 7.74 2.14
20480 7.81 2.03 8.09 1.99
21504 10.22 4.63 9.96 3.78
22528 10.22 3.72 10.36 3.73
23552 10.36 4.02 10.71 3.49
24576 10.80 3.94 11.04 4.02
25600 11.12 3.52 11.91 3.75
26624 10.99 3.76 12.14 3.52
27648 11.68 4.04 12.29 3.71
28672 12.22 3.87 12.97 3.53
29696 12.29 3.98 13.24 3.80
30720 12.69 4.17 13.48 4.32
31744 13.23 4.03 14.19 3.82
32768 13.67 4.04 14.28 3.71
33792 14.14 4.18 15.00 3.90
34816 14.07 4.26 15.57 3.88
