# Column 1 = Input data size
# Column 2 = Avg time for ArrayListCollection sort function
# Column 3 = Avg time for BinSearchCollection sort function
# Column 4 = Avg time for HashTableCollection sort function
# Column 5 = Avg time for BSTCollection sort function
# All times are measured in microseconds
0 0.00 0.00 0.00 0.00
1024 0.89 0.35 0.93 0.30
2048 1.89 0.59 1.96 0.59
3072 2.86 0.75 1.99 0.78
4096 2.48 1.21 4.08 0.94
5120 3.17 0.78 3.12 0.82
6144 4.15 1.48 4.17 1.43
7168 4.46 2.39 7.64 2.32
8192 8.08 1.57 5.23 1.77
9216 8.65 1.47 5.62 1.59
10240 5.59 1.51 5.96 1.47
11264 7.22 2.72 7.44 2.49
12288 7.82 4.47 13.88 4.50
13312 13.82 4.83 14.60 4.90
14336 14.75 5.15 15.96 4.40
15360 17.44 4.91 21.16 4.54
16384 16.52 4.95 17.68 4.88
17408 17.21 5.19 17.99 6.74
18432 18.22 4.99 19.45 7.23
19456 24.89 5.18 22.99 4.77
20480 20.09 5.09 20.86 5.10
21504 24.45 10.28 25.44 8.90
22528 29.33 9.98 25.27 10.43
23552 25.80 8.83 28.65 9.13
24576 31.28 9.44 28.71 8.85
25600 28.45 9.74 28.66 9.48
26624 29.60 8.94 34.87 10.00
27648 32.54 10.20 30.91 8.78
28672 32.50 8.64 35.19 9.61
29696 31.10 9.39 50.43 8.84
30720 34.05 9.79 37.81 9.81
31744 35.44 12.15 38.29 9.97
32768 44.61 10.09 38.72 13.46
33792 41.39 10.06 38.21 11.24
34816 38.73 10.65 39.02 9.74
