# Column 1 = Input data size
# Column 2 = Avg time for ArrayListCollection find-range function
# Column 3 = Avg time for BinSearchCollection find-range function
# Column 4 = Avg time for HashTableCollection find-range function
# Column 5 = Avg time for BSTCollection find-range function
# All times are measured in microseconds
0 0.00 0.00 0.00 0.00
1024 0.31 0.28 0.33 0.29
2048 0.63 0.48 0.64 0.54
3072 0.86 0.53 0.72 0.60
4096 0.91 0.68 0.91 0.76
5120 1.10 2.54 3.15 1.32
6144 1.40 1.05 1.39 1.16
7168 1.60 1.52 1.70 1.39
8192 1.92 1.51 1.91 1.53
9216 2.01 1.61 2.07 1.63
10240 2.21 1.78 2.25 1.82
11264 3.62 1.82 2.47 2.07
12288 2.49 3.59 4.76 4.13
13312 4.92 5.31 5.94 4.76
14336 5.30 5.60 5.96 6.52
15360 7.09 4.93 6.42 5.49
16384 5.93 5.52 6.18 5.72
17408 6.60 5.89 6.58 7.00
18432 11.05 5.94 6.69 6.05
19456 7.16 6.08 7.38 6.36
20480 7.44 7.90 7.56 6.57
21504 7.45 6.36 7.69 6.96
22528 7.96 8.22 8.20 7.55
23552 8.36 7.20 8.36 8.27
24576 8.84 7.66 9.01 8.61
25600 10.19 8.51 11.08 12.71
26624 14.44 9.59 12.23 9.82
27648 10.25 10.82 11.57 9.50
28672 13.26 9.87 11.16 10.20
29696 12.64 9.39 12.01 10.26
30720 11.71 10.67 12.04 14.88
31744 15.43 10.87 12.28 12.24
32768 16.58 17.09 19.36 16.82
33792 17.19 12.21 14.76 12.15
34816 20.94 14.21 20.83 17.47
