# Column 1 = Input data size
# Column 2 = Avg time for ArrayListCollection remove function
# Column 3 = Avg time for BinSearchCollection remove function
# Column 4 = Avg time for HashTableCollection remove function
# Column 5 = Avg time for BSTCollection remove function
# All times are measured in microseconds
0 0.00 0.00 0.00 0.00
1024 0.04 0.00 0.00 0.00
2048 0.04 0.01 0.00 0.01
3072 0.06 0.01 0.00 0.01
4096 0.09 0.01 0.00 0.01
5120 0.11 0.01 0.00 0.01
6144 0.13 0.02 0.00 0.02
7168 0.15 0.02 0.00 0.02
8192 0.17 0.02 0.00 0.02
9216 0.22 0.03 0.00 0.02
10240 0.21 0.03 0.00 0.03
11264 0.23 0.03 0.00 0.03
12288 0.26 0.03 0.00 0.03
13312 0.28 0.04 0.00 0.03
14336 0.30 0.04 0.01 0.04
15360 0.34 0.04 0.00 0.04
16384 0.34 0.05 0.00 0.04
17408 0.36 0.05 0.00 0.06
18432 0.40 0.05 0.00 0.07
19456 0.40 0.05 0.00 0.05
20480 0.42 0.06 0.00 0.05
21504 0.44 0.07 0.00 0.05
22528 0.49 0.06 0.00 0.06
23552 0.50 0.06 0.00 0.06
24576 0.53 0.07 0.00 0.06
25600 0.54 0.07 0.00 0.07
26624 0.55 0.09 0.00 0.07
27648 0.57 0.09 0.00 0.10
28672 0.61 0.08 0.00 0.07
29696 0.61 0.08 0.00 0.08
30720 0.65 0.09 0.00 0.09
31744 0.66 0.09 0.00 0.08
32768 0.72 0.09 0.00 0.08
33792 0.77 0.10 0.00 0.08
34816 0.76 0.10 0.00 0.09
