# Column 1 = Input data size
# Column 2 = Avg time for ArrayListCollection find-value function
# Column 3 = Avg time for BinSearchCollection find-value function
# Column 4 = Avg time for HashTableCollection find-value function
# Column 5 = Avg time for BSTCollection find-value function
# All times are measured in microseconds
0 0.00 0.00 0.00 0.00
1024 0.03 0.00 0.00 0.01
2048 0.06 0.00 0.00 0.01
3072 0.12 0.00 0.00 0.01
4096 0.08 0.00 0.00 0.02
5120 0.16 0.00 0.00 0.01
6144 0.13 0.00 0.00 0.02
7168 0.14 0.00 0.00 0.02
8192 0.16 0.00 0.00 0.02
9216 0.16 0.00 0.00 0.02
10240 0.18 0.00 0.00 0.03
11264 0.21 0.00 0.00 0.03
12288 0.21 0.00 0.00 0.06
13312 0.43 0.00 0.00 0.06
14336 0.59 0.00 0.00 0.09
15360 0.47 0.00 0.00 0.07
16384 0.51 0.01 0.00 0.08
17408 0.53 0.00 0.00 0.09
18432 0.56 0.00 0.00 0.09
19456 0.59 0.00 0.00 0.10
20480 0.62 0.00 0.00 0.13
21504 0.83 0.00 0.00 0.11
22528 0.69 0.00 0.00 0.12
23552 0.72 0.00 0.00 0.12
24576 0.75 0.01 0.00 0.13
25600 0.79 0.00 0.00 0.13
26624 0.82 0.00 0.00 0.17
27648 1.06 0.01 0.00 0.14
28672 0.88 0.00 0.00 0.15
29696 0.91 0.00 0.00 0.15
30720 0.95 0.00 0.00 0.16
31744 0.97 0.01 0.00 0.17
32768 1.01 0.00 0.00 0.17
33792 1.03 0.01 0.00 0.18
34816 1.06 0.00 0.00 0.18
